SKU,Tx power (cdBm),Reader mode,Target spec,Initial Q,Region Name,Duration (ms),Session,Scan cr,Scan protection,Scan id,Local time
710,3000,4141,D,8,FCC,0,2,1,2,3,2024-11-21 14:23:27

FW timestamp (us),Target,Channel freq (kHz),Antenna,Reader mode,Packet Type,EPC Length (bytes),EPC,Phase start,Phase end,RSSI (cdBm),Multi Read Times
72782,D,926750,1,4141,T5,12,E28011B0A505006E63068134,474,476,-4390,38
96487,D,926750,1,4141,T5,12,E28011B0A505006E63068124,373,376,-4709,38
105321,D,926750,1,4141,T5,12,E28011B0A505006E63068114,840,840,-5217,38
108836,D,926750,1,4141,T5,12,E28011B0A505006E63068144,557,563,-4446,38
1951395,D,903750,1,4141,T5,12,E28011B0A505006E63068154,3321,3338,-6806,3
